成就,sub-concept,期刊
人才,sub-concept,文章
NASA,sub-concept,类型
选择,sub-concept,信息
传递,sub-concept,期刊
中,sub-concept,统一
题,sub-concept,资源
作用,sub-concept,超过
软载体,sub-concept,载体
有机,sub-concept,分
软载体,sub-concept,两
两,sub-concept,再版
布拉德福,sub-concept,名称
新,sub-concept,分
含量,sub-concept,复制
论文,sub-concept,期刊
媒体,sub-concept,各期
登载,sub-concept,期
有机,sub-concept,密
含有,sub-concept,再版
搜集,sub-concept,出版
数量,sub-concept,版式
分为,sub-concept,信息
传递,sub-concept,名称
参考,sub-concept,纸质
文献指,sub-concept,纸质
文献,sub-concept,类
消除,sub-concept,信息
积累,sub-concept,资源
重复,sub-concept,记录
什,sub-concept,思考
科技,sub-concept,种类
年月,sub-concept,载体
极,sub-concept,复制
第三,sub-concept,作者
年,sub-concept,重复
核心,sub-concept,居多
49,sub-concept,图书
区域,sub-concept,集合
可靠性,sub-concept,称
公布,sub-concept,类型
类型,sub-concept,指
作者,sub-concept,复制
统一,sub-concept,资源
共,sub-concept,内容
过程,sub-concept,指
课题,sub-concept,资源
企业,sub-concept,纸质
强,sub-concept,类
学术性,sub-concept,少
商业,sub-concept,资源
称为,sub-concept,媒体
成熟,sub-concept,纸质
易,sub-concept,分
机关,sub-concept,资源
资源,sub-concept,类
顺序号,sub-concept,手段
搜集,sub-concept,统一
引用率,sub-concept,包括
区域,sub-concept,媒体
225,sub-concept,续
国,sub-concept,类型
概念,sub-concept,资源
倍,sub-concept,年月
固定,sub-concept,印刷
信息,sub-concept,指
源,sub-concept,资源
研究,sub-concept,周期
两,sub-concept,卷
序化,sub-concept,含义
信息,sub-concept,连续
保护,sub-concept,资源
权威,sub-concept,类型
区域,sub-concept,期
论文,sub-concept,类型
检阅,sub-concept,作者
编印,sub-concept,类型
专利,sub-concept,思考
决议,sub-concept,纸质
共,sub-concept,文章
居多,sub-concept,指
出版物,sub-concept,资源
登载,sub-concept,登载
篇,sub-concept,复制
作用,sub-concept,极
p,sub-concept,手段
社会,sub-concept,功能
电,sub-concept,出版物
共,sub-concept,篇
媒介,sub-concept,资源
资料,sub-concept,概述
包含,sub-concept,名称
研究,sub-concept,作者
长,sub-concept,复制
符号,sub-concept,信息
信息,sub-concept,少
网络型,sub-concept,信息
布拉德福,sub-concept,印刷
有限,sub-concept,密
成果,sub-concept,期刊
信号,sub-concept,信息
技术,sub-concept,重复
保存,sub-concept,种类
消息,sub-concept,概述
保存,sub-concept,信息
用户,sub-concept,资源
输出,sub-concept,类型
发放,sub-concept,资源
期刊,sub-concept,续
搜集,sub-concept,极
劳动,sub-concept,多种
命令,sub-concept,类型
什,sub-concept,种类
磁带,sub-concept,媒体
信息,sub-concept,定期
包含,sub-concept,超过
含有,sub-concept,极
年,sub-concept,包括
著名,sub-concept,材料
技术,sub-concept,固定
胶片,sub-concept,客观
工具,sub-concept,图书
权限,sub-concept,资源
有用,sub-concept,看法
可靠,sub-concept,载体
成果,sub-concept,内容
内容,sub-concept,分
定义,sub-concept,客观
符号,sub-concept,要素
年月,sub-concept,集合
媒体,sub-concept,卷
包含,sub-concept,居多
学术性,sub-concept,年
可靠,sub-concept,资源
学术,sub-concept,续
中,sub-concept,载体
永久,sub-concept,类
引用率,sub-concept,手段
前,sub-concept,版式
内容,sub-concept,称
报告,sub-concept,类型
表现,sub-concept,两
完整,sub-concept,类型
发展,sub-concept,作用
人类,sub-concept,两
成就,sub-concept,篇
搜集,sub-concept,期刊
剩下,sub-concept,各期
方针,sub-concept,类型
辗转,sub-concept,类
图书,sub-concept,记录
记载,sub-concept,期
开发,sub-concept,客观
n2,sub-concept,集合
传递,sub-concept,极
著名,sub-concept,资源
易于,sub-concept,称
永久,sub-concept,载体
信息,sub-concept,客观
电波,sub-concept,类
文献,sub-concept,作者
依附体,sub-concept,媒体
媒体,sub-concept,作者
发现,sub-concept,各期
剩下,sub-concept,文章
研究,sub-concept,居多
之上,sub-concept,图书
磁带,sub-concept,含义
各期,sub-concept,纸质
狭义,sub-concept,资源
期刊,sub-concept,各期
媒体,sub-concept,统一
排序,sub-concept,居多
辗转,sub-concept,密
两,sub-concept,看法
准确,sub-concept,信息
课程,sub-concept,类型
长,sub-concept,信息
期刊,sub-concept,期刊
剩下,sub-concept,续
49,sub-concept,名称
信息源,sub-concept,种类
价,sub-concept,信息
免费,sub-concept,种类
开发,sub-concept,类
出版物,sub-concept,指
组织,sub-concept,种类
居多,sub-concept,资源
固定,sub-concept,信息
少,sub-concept,载体
成就,sub-concept,内容
学术,sub-concept,期刊
n倍,sub-concept,续
著名,sub-concept,指
学术,sub-concept,顺序号
记录,sub-concept,纸质
扉页,sub-concept,图书
发展,sub-concept,记录
单位,sub-concept,出版物
期,sub-concept,记录
包含,sub-concept,年
发现,sub-concept,篇
学术性,sub-concept,居多
类型,sub-concept,载体
解,sub-concept,纸质
要点,sub-concept,资源
续,sub-concept,印刷
文章,sub-concept,材料
载体,sub-concept,要素
伴随,sub-concept,类型
学术性,sub-concept,超过
浓度,sub-concept,两
时常,sub-concept,媒体
免费,sub-concept,信息
期刊,sub-concept,极
专利,sub-concept,题
大型,sub-concept,资源
中,sub-concept,集合
多种,sub-concept,多种
研究,sub-concept,少
年,sub-concept,极
管理,sub-concept,种类
视听型,sub-concept,资源
剩下,sub-concept,般
失真,sub-concept,客观
动态,sub-concept,信息
经营,sub-concept,信息
源,sub-concept,纸质
新,sub-concept,两
分布,sub-concept,手写
易,sub-concept,媒体
定义,sub-concept,印刷
传递,sub-concept,各期
称,sub-concept,印刷
发展,sub-concept,媒体
研究,sub-concept,年
过程,sub-concept,含义
数量,sub-concept,重复
数据库,sub-concept,信息
两,sub-concept,统一
得以,sub-concept,含义
代号,sub-concept,资源
固定,sub-concept,手写
用于,sub-concept,含义
内容,sub-concept,集合
论文,sub-concept,载体
政务,sub-concept,资源
保护,sub-concept,纸质
纸张,sub-concept,建设
磁带,sub-concept,类
索取,sub-concept,信息
论文,sub-concept,资源
超过,sub-concept,印刷
指,sub-concept,客观
期刊,sub-concept,再版
系列,sub-concept,多种
搜集,sub-concept,卷
载体,sub-concept,类
公开,sub-concept,类型
p,sub-concept,手写
登载,sub-concept,少
保存型,sub-concept,信息
过程,sub-concept,集合
第三,sub-concept,少
综合国,sub-concept,资源
记载,sub-concept,内容
存储,sub-concept,载体
易,sub-concept,客观
出版,sub-concept,手写
包含,sub-concept,年月
定律,sub-concept,印刷
报告,sub-concept,纸质
分布,sub-concept,资源
口头,sub-concept,客观
创造,sub-concept,含义
会议,sub-concept,题
检阅,sub-concept,居多
符号,sub-concept,图书
宣读,sub-concept,纸质
有机,sub-concept,客观
判别,sub-concept,信息
作用,sub-concept,出版物
存贮,sub-concept,媒体
共享性,sub-concept,特征
布拉德福,sub-concept,登载
要素,sub-concept,多种
NASA,sub-concept,信息
 ,sub-concept,文章
共,sub-concept,固定
记录,sub-concept,信息
实物,sub-concept,称
流通,sub-concept,记录
10,sub-concept,作者
参谋,sub-concept,信息
中,sub-concept,卷
实物,sub-concept,客观
要素,sub-concept,信息
类型,sub-concept,资源
系统,sub-concept,图书
拷贝,sub-concept,种类
标准,sub-concept,信息
期刊,sub-concept,印刷
指向性,sub-concept,特征
网络型,sub-concept,种类
年,sub-concept,纸质
发现,sub-concept,统一
针对性,sub-concept,含义
有限,sub-concept,客观
重点,sub-concept,指
能源部,sub-concept,纸质
学科,sub-concept,作者
记载,sub-concept,篇
若干,sub-concept,统一
第三,sub-concept,居多
少,sub-concept,资源
含有,sub-concept,出版物
含有,sub-concept,名称
发明,sub-concept,类型
建设,sub-concept,分
顺序号,sub-concept,手写
提供,sub-concept,分
软载体,sub-concept,含义
 ,sub-concept,载体
出发,sub-concept,含义
责任,sub-concept,种类
数据,sub-concept,资源
出版,sub-concept,信息
机密,sub-concept,类型
图书,sub-concept,载体
收集,sub-concept,类型
针对性,sub-concept,纸质
标准,sub-concept,资源
单位,sub-concept,出版
结论,sub-concept,再版
期刊,sub-concept,纸质
包含,sub-concept,载体
登载,sub-concept,年
电波,sub-concept,称
思想,sub-concept,信息
否,sub-concept,信息
接受,sub-concept,种类
分为,sub-concept,纸质
包含,sub-concept,类
学科,sub-concept,重复
接受,sub-concept,信息
少,sub-concept,纸张
寿命,sub-concept,集合
284,sub-concept,统一
学术性,sub-concept,定期
原始,sub-concept,资源
顺序号,sub-concept,资源
284,sub-concept,固定
信息,sub-concept,材料
含量,sub-concept,信息
成就,sub-concept,般
科学技术,sub-concept,各期
10,sub-concept,超过
体系,sub-concept,资源
论文,sub-concept,版式
代表,sub-concept,印刷
光盘,sub-concept,称
被摘率,sub-concept,印刷
传递,sub-concept,居多
维系,sub-concept,信息
n2,sub-concept,版式
发展,sub-concept,信息
刊载,sub-concept,纸张
少,sub-concept,记录
表现,sub-concept,类
n倍,sub-concept,登载
重点,sub-concept,材料
科学技术,sub-concept,登载
类型,sub-concept,纸张
流通,sub-concept,包括
成就,sub-concept,顺序号
技术,sub-concept,版式
纸质,sub-concept,包括
服务,sub-concept,资源
篇,sub-concept,资源
期刊,sub-concept,出版物
胶片,sub-concept,分
人才,sub-concept,年
官方,sub-concept,类型
称,sub-concept,类
交流,sub-concept,分
包含,sub-concept,出版物
学术性,sub-concept,续
用于,sub-concept,密
学科,sub-concept,出版物
单位,sub-concept,年
 ,sub-concept,资源
寿命,sub-concept,包括
系统,sub-concept,类型
文字,sub-concept,类
知识性,sub-concept,信息
单位,sub-concept,期刊
概述,sub-concept,媒体
科学技术,sub-concept,续
资源,sub-concept,建设
发现,sub-concept,固定
标准,sub-concept,纸质
文字,sub-concept,称
针对性,sub-concept,资源
般,sub-concept,材料
成就,sub-concept,文章
人才,sub-concept,期刊
学术性,sub-concept,连续
材料,sub-concept,要素
研究,sub-concept,篇
卷,sub-concept,集合
登载,sub-concept,年月
论文,sub-concept,纸张
284,sub-concept,续
年月,sub-concept,媒体
两,sub-concept,少
设备,sub-concept,资源
记载,sub-concept,重复
历史,sub-concept,纸质
定律,sub-concept,纸张
行业,sub-concept,类型
成熟,sub-concept,类型
年,sub-concept,出版物
登载,sub-concept,信息
年,sub-concept,名称
类,sub-concept,多种
若干,sub-concept,篇
载体,sub-concept,含义
建设性,sub-concept,资源
含,sub-concept,图书
前,sub-concept,文章
实物,sub-concept,密
理解,sub-concept,概述
类,sub-concept,信息
等同,sub-concept,看法
竞争,sub-concept,信息
转换,sub-concept,资源
两,sub-concept,期
分,sub-concept,信息
居多,sub-concept,包括
存取型,sub-concept,资源
版式,sub-concept,手段
实物,sub-concept,载体
225,sub-concept,超过
高,sub-concept,载体
指,sub-concept,要素
连续,sub-concept,纸质
情况,sub-concept,资源
论文,sub-concept,各期
科学技术,sub-concept,再版
语言,sub-concept,信息
信息,sub-concept,固定
人才,sub-concept,般
表现,sub-concept,含义
少,sub-concept,指
10,sub-concept,卷
含量,sub-concept,资源
媒体,sub-concept,类
学科,sub-concept,印刷
作用,sub-concept,纸质
申请,sub-concept,资源
生产,sub-concept,类型
出版,sub-concept,材料
若干,sub-concept,各期
动力,sub-concept,信息
利用,sub-concept,分
区域,sub-concept,居多
有机,sub-concept,载体
各期,sub-concept,纸张
共,sub-concept,版式
统计,sub-concept,年月
四,sub-concept,信息
服务,sub-concept,信息
特定,sub-concept,纸质
卷,sub-concept,纸质
若干,sub-concept,定期
四,sub-concept,题
学位,sub-concept,题
类,sub-concept,资源
定期,sub-concept,记录
利用率,sub-concept,印刷
存储,sub-concept,客观
社会存在,sub-concept,功能
够,sub-concept,资源
转换,sub-concept,看法
人才,sub-concept,少
成果,sub-concept,纸质
存储,sub-concept,称
记载,sub-concept,顺序号
225,sub-concept,固定
记录,sub-concept,客观
广义,sub-concept,多种
保存,sub-concept,图书
登载,sub-concept,手段
p,sub-concept,复制
代表,sub-concept,指
被摘率,sub-concept,指
科技,sub-concept,题
指,sub-concept,载体
分布,sub-concept,集合
门,sub-concept,资源
共,sub-concept,续
固定,sub-concept,材料
定性,sub-concept,概述
名称,sub-concept,信息
设备,sub-concept,看法
原始,sub-concept,信息
资料,sub-concept,信息
知识,sub-concept,两
承载,sub-concept,信息
10,sub-concept,登载
软载体,sub-concept,类
人脑,sub-concept,两
电波,sub-concept,两
表达,sub-concept,密
表述,sub-concept,媒体
内容,sub-concept,包括
标识,sub-concept,要素
有序化,sub-concept,含义
材料,sub-concept,媒体
文章,sub-concept,手写
编印,sub-concept,资源
学术性,sub-concept,统一
存贮,sub-concept,看法
集合,sub-concept,含义
失真,sub-concept,载体
电波,sub-concept,含义
作用,sub-concept,居多
准确,sub-concept,纸质
值,sub-concept,特性
登载,sub-concept,复制
媒体,sub-concept,登载
论文,sub-concept,固定
论文,sub-concept,续
镜像,sub-concept,资源
先进,sub-concept,资源
足,sub-concept,载体
时效性,sub-concept,特征
网页,sub-concept,信息
作用,sub-concept,篇
培养,sub-concept,周期
若干,sub-concept,连续
供,sub-concept,信息
信息源,sub-concept,信息
结论,sub-concept,极
少,sub-concept,媒体
固定,sub-concept,纸质
著名,sub-concept,纸张
传递,sub-concept,类
被摘率,sub-concept,集合
国内外,sub-concept,纸质
图,sub-concept,纸张
易,sub-concept,密
区域,sub-concept,手段
选题,sub-concept,纸质
产品,sub-concept,纸质
含量,sub-concept,材料
有限,sub-concept,载体
活动,sub-concept,看法
期刊,sub-concept,指
信息源,sub-concept,资源
文献,sub-concept,年月
人脑,sub-concept,称
成果,sub-concept,资源
区域,sub-concept,卷
倍,sub-concept,周期
称为,sub-concept,复制
系列,sub-concept,类型
针对性,sub-concept,称
排序,sub-concept,出版
含量,sub-concept,手段
出版物,sub-concept,包括
版式,sub-concept,复制
研究,sub-concept,期刊
称,sub-concept,含义
培养,sub-concept,极
电,sub-concept,再版
学术,sub-concept,出版
消息,sub-concept,信息
积累,sub-concept,图书
信息,sub-concept,媒体
n倍,sub-concept,定期
永久,sub-concept,资源
科学技术,sub-concept,定期
前,sub-concept,内容
 ,sub-concept,固定
学科,sub-concept,极
定义,sub-concept,密
技术,sub-concept,再版
称,sub-concept,两
图,sub-concept,媒体
划分,sub-concept,种类
第一,sub-concept,密
经营,sub-concept,纸质
大型,sub-concept,种类
技术,sub-concept,信息
科学技术,sub-concept,卷
磁带,sub-concept,客观
49,sub-concept,连续
分布,sub-concept,信息
论文,sub-concept,顺序号
NASA,sub-concept,资源
若干,sub-concept,居多
第三,sub-concept,统一
浓度,sub-concept,称
国,sub-concept,信息
开发,sub-concept,纸质
纸张,sub-concept,分
源优点,sub-concept,载体
解,sub-concept,类型
存取型,sub-concept,种类
永久,sub-concept,客观
国内外贸易,sub-concept,纸质
研究,sub-concept,内容
说明书,sub-concept,类型
水平,sub-concept,媒体
保护,sub-concept,信息
传递,sub-concept,顺序号
索取,sub-concept,纸质
论文,sub-concept,题
学科,sub-concept,名称
超过,sub-concept,指
包含,sub-concept,期刊
n,sub-concept,载体
般,sub-concept,手写
结论,sub-concept,版式
观点,sub-concept,信息
真实,sub-concept,类
利用率,sub-concept,载体
标准,sub-concept,手段
读者,sub-concept,载体
联合国,sub-concept,信息
工具,sub-concept,资源
生产,sub-concept,功能
声波,sub-concept,两
篇,sub-concept,材料
高等院校,sub-concept,纸质
易,sub-concept,信息
包括,sub-concept,含义
文献,sub-concept,统一
随意性,sub-concept,信息
开发,sub-concept,含义
统计,sub-concept,纸质
学术,sub-concept,年
长,sub-concept,材料
称,sub-concept,指
功能,sub-concept,概述
瞬时性,sub-concept,类
传递,sub-concept,年月
著名,sub-concept,集合
归纳,sub-concept,含义
声波,sub-concept,含义
纸质,sub-concept,印刷
n倍,sub-concept,连续
定义,sub-concept,载体
时常,sub-concept,客观
知识,sub-concept,含义
可靠,sub-concept,客观
期刊,sub-concept,年
科学技术,sub-concept,连续
人才,sub-concept,出版物
指,sub-concept,题
开发,sub-concept,两
组织,sub-concept,类型
排序,sub-concept,出版物
标准,sub-concept,思考
主观,sub-concept,类
检阅,sub-concept,卷
期,sub-concept,指
作用,sub-concept,周期
称,sub-concept,类型
成就,sub-concept,连续
49,sub-concept,定期
文献,sub-concept,少
指,sub-concept,种类
失真,sub-concept,媒体
10,sub-concept,连续
公开,sub-concept,纸质
图书,sub-concept,资源
手段,sub-concept,要素
实力,sub-concept,类型
出版物,sub-concept,记录
信息,sub-concept,续
期刊,sub-concept,纸张
第一,sub-concept,分
n2,sub-concept,重复
申请,sub-concept,类型
n2,sub-concept,材料
题,sub-concept,信息
篇,sub-concept,包括
作用,sub-concept,出版
记载,sub-concept,极
密级,sub-concept,资源
强,sub-concept,含义
价,sub-concept,类型
能源部,sub-concept,信息
布拉德福,sub-concept,指
撰写,sub-concept,资源
般,sub-concept,手段
信息,sub-concept,要素
索取,sub-concept,资源
国内外贸易,sub-concept,资源
信息,sub-concept,篇
指,sub-concept,媒体
保存,sub-concept,称
学术,sub-concept,信息
 ,sub-concept,统一
指,sub-concept,含义
广义,sub-concept,看法
官方,sub-concept,信息
使用者,sub-concept,种类
申请,sub-concept,信息
收集,sub-concept,资源
期刊,sub-concept,登载
信息,sub-concept,多种
技术,sub-concept,纸质
负责,sub-concept,信息
知识,sub-concept,媒体
含义,sub-concept,资源
读者,sub-concept,记录
源优点,sub-concept,两
能源部,sub-concept,类型
篇,sub-concept,信息
编辑,sub-concept,类型
社会存在,sub-concept,作用
成就,sub-concept,定期
n,sub-concept,复制
交流,sub-concept,类型
口头,sub-concept,信息
中,sub-concept,续
周期,sub-concept,媒体
 ,sub-concept,少
传递,sub-concept,定期
人才,sub-concept,出版
10,sub-concept,定期
源优点,sub-concept,含义
审查,sub-concept,资源
代表,sub-concept,载体
被摘率,sub-concept,载体
含有,sub-concept,期
失真,sub-concept,含义
284,sub-concept,登载
信息,sub-concept,载体
进展期,sub-concept,资源
记载,sub-concept,版式
剩下,sub-concept,少
各期,sub-concept,记录
期刊,sub-concept,超过
概念,sub-concept,多种
周期,sub-concept,集合
成果,sub-concept,年
易于,sub-concept,媒体
传递,sub-concept,客观
49,sub-concept,重复
人类,sub-concept,密
易于,sub-concept,含义
定性,sub-concept,信息
续,sub-concept,材料
数量,sub-concept,名称
划分,sub-concept,资源
决策,sub-concept,功能
作者,sub-concept,信息
称,sub-concept,纸张
国际,sub-concept,纸质
检阅,sub-concept,年
有限,sub-concept,媒体
固定,sub-concept,资源
说明书,sub-concept,纸质
真实,sub-concept,分
有限,sub-concept,含义
布拉德福,sub-concept,重复
排序,sub-concept,周期
第三,sub-concept,篇
文献,sub-concept,年
中,sub-concept,印刷
技术,sub-concept,续
论文,sub-concept,手写
著名,sub-concept,类型
序化,sub-concept,多种
核心,sub-concept,复制
225,sub-concept,统一
反馈,sub-concept,信息
意识,sub-concept,媒体
年,sub-concept,年月
登载,sub-concept,统一
文章,sub-concept,复制
软载体,sub-concept,客观
缺点,sub-concept,称
缺点,sub-concept,含义
检阅,sub-concept,少
科学技术,sub-concept,周期
检阅,sub-concept,文章
传递,sub-concept,连续
语言,sub-concept,密
筛选,sub-concept,种类
主观,sub-concept,分
若干,sub-concept,文章
声波,sub-concept,称
内容,sub-concept,材料
284,sub-concept,极
居多,sub-concept,记录
n2,sub-concept,篇
学术性,sub-concept,周期
调查,sub-concept,类型
组织,sub-concept,纸质
期,sub-concept,复制
单位,sub-concept,版式
优缺点,sub-concept,种类
学术,sub-concept,纸质
期刊,sub-concept,包括
布拉德福,sub-concept,出版物
过程,sub-concept,材料
类,sub-concept,看法
登录,sub-concept,种类
媒体,sub-concept,定期
联合国,sub-concept,纸质
读者,sub-concept,包括
研究,sub-concept,卷
进展期,sub-concept,纸质
建设,sub-concept,功能
统计,sub-concept,连续
般,sub-concept,信息
镜像,sub-concept,种类
卷,sub-concept,包括
刊载,sub-concept,集合
定律,sub-concept,集合
够,sub-concept,纸质
 ,sub-concept,篇
针对性,sub-concept,客观
系统,sub-concept,纸质
网络型,sub-concept,资源
成就,sub-concept,出版
价,sub-concept,纸质
发现,sub-concept,少
年,sub-concept,印刷
政策,sub-concept,信息
年,sub-concept,材料
表现,sub-concept,概述
排序,sub-concept,般
存储,sub-concept,信息
类型,sub-concept,记录
前,sub-concept,卷
若干,sub-concept,般
利用,sub-concept,载体
结论,sub-concept,超过
材料,sub-concept,建设
传递,sub-concept,年
维系,sub-concept,功能
续,sub-concept,资源
高等院校,sub-concept,资源
利用,sub-concept,类
区域,sub-concept,少
纸张,sub-concept,资源
布拉德福,sub-concept,般
周期,sub-concept,纸张
磁带,sub-concept,称
人类,sub-concept,看法
统一,sub-concept,印刷
年,sub-concept,期
建设性,sub-concept,特性
判别,sub-concept,载体
行业,sub-concept,纸质
文献,sub-concept,超过
永久,sub-concept,称
选择,sub-concept,资源
期刊,sub-concept,连续
成果,sub-concept,固定
即P,sub-concept,记录
核心,sub-concept,版式
设备,sub-concept,多种
媒体,sub-concept,连续
人脑,sub-concept,含义
形式,sub-concept,资源
标准,sub-concept,包括
流通,sub-concept,纸张
间接,sub-concept,信息
传递,sub-concept,出版物
核心,sub-concept,信息
永久,sub-concept,分
统计,sub-concept,定期
反馈,sub-concept,含义
服务型,sub-concept,信息
要素,sub-concept,资源
积累,sub-concept,信息
方针,sub-concept,资源
p,sub-concept,信息
可靠,sub-concept,称
知识,sub-concept,要素
维护,sub-concept,种类
广义,sub-concept,概述
若干,sub-concept,年月
信息源,sub-concept,称
学科,sub-concept,载体
高,sub-concept,复制
非密,sub-concept,纸质
搜集,sub-concept,名称
单位,sub-concept,各期
含有,sub-concept,年月
系统,sub-concept,资源
特定,sub-concept,类型
研究生,sub-concept,信息
内容,sub-concept,载体
质量,sub-concept,信息
剩下,sub-concept,居多
包含,sub-concept,内容
结论,sub-concept,出版物
篇,sub-concept,手写
水平,sub-concept,记录
寿命,sub-concept,材料
各期,sub-concept,媒体
提取,sub-concept,类
信息,sub-concept,集合
长,sub-concept,手写
活动,sub-concept,多种
包含,sub-concept,各期
期刊,sub-concept,定期
图,sub-concept,集合
年,sub-concept,出版
技术,sub-concept,作者
 ,sub-concept,重复
承载,sub-concept,媒体
国内外,sub-concept,信息
单元,sub-concept,图书
能源部,sub-concept,资源
多种,sub-concept,资源
物质,sub-concept,分
225,sub-concept,极
10,sub-concept,固定
标准,sub-concept,材料
登载,sub-concept,再版
对手,sub-concept,资源
文字,sub-concept,载体
资源库,sub-concept,信息
年月,sub-concept,手段
成就,sub-concept,登载
传递,sub-concept,超过
名称,sub-concept,媒体
核心,sub-concept,卷
宇航局,sub-concept,信息
研究生,sub-concept,资源
质量,sub-concept,资源
n2,sub-concept,极
名称,sub-concept,指
信息,sub-concept,两
称,sub-concept,载体
统计,sub-concept,卷
前,sub-concept,超过
存储,sub-concept,含义
NASA,sub-concept,纸质
调查,sub-concept,纸质
会议,sub-concept,类型
著名,sub-concept,包括
符号,sub-concept,分
内容,sub-concept,要素
图书,sub-concept,种类
成果,sub-concept,名称
n2,sub-concept,统一
科学技术,sub-concept,般
人才,sub-concept,再版
区域,sub-concept,年
文献,sub-concept,复制
学术,sub-concept,类型
学术,sub-concept,般
长,sub-concept,资源
记录,sub-concept,含义
集合,sub-concept,多种
共,sub-concept,极
剩下,sub-concept,出版物
样本,sub-concept,纸质
包含,sub-concept,篇
引用率,sub-concept,印刷
前,sub-concept,各期
重点,sub-concept,复制
论文,sub-concept,媒体
 ,sub-concept,出版
要素,sub-concept,看法
共,sub-concept,少
前,sub-concept,登载
周期,sub-concept,手写
隐蔽,sub-concept,分
n倍,sub-concept,固定
企业,sub-concept,类型
定期,sub-concept,载体
侵权,sub-concept,信息
布拉德福,sub-concept,出版
有序化,sub-concept,资源
学术,sub-concept,固定
机密,sub-concept,资源
机制,sub-concept,种类
统计,sub-concept,作者
资源,sub-concept,复制
方针,sub-concept,信息
公布,sub-concept,纸质
建设,sub-concept,多种
各期,sub-concept,手段
期刊,sub-concept,顺序号
n2,sub-concept,少
交流,sub-concept,称
发展,sub-concept,手写
组织,sub-concept,多种
引进,sub-concept,纸质
再版,sub-concept,媒体
卷,sub-concept,材料
足,sub-concept,含义
纸质,sub-concept,手写
确认,sub-concept,类型
225,sub-concept,少
指,sub-concept,记录
出版,sub-concept,纸质
光波,sub-concept,密
主观,sub-concept,信息
论文,sub-concept,纸质
期刊,sub-concept,周期
经济,sub-concept,信息
文字,sub-concept,分
随意性,sub-concept,密
10,sub-concept,续
图,sub-concept,指
般,sub-concept,复制
系统,sub-concept,信息
确认,sub-concept,信息
核心,sub-concept,般
名称,sub-concept,记录
共,sub-concept,统一
数量,sub-concept,作者
排序,sub-concept,期刊
供,sub-concept,资源
价,sub-concept,多种
寿命,sub-concept,指
n2,sub-concept,手写
 ,sub-concept,复制
文献指,sub-concept,资源
加工,sub-concept,称
数量,sub-concept,周期
数量,sub-concept,年月
论文,sub-concept,记录
体系,sub-concept,类型
协调,sub-concept,信息
加工,sub-concept,客观
寿命,sub-concept,载体
观点,sub-concept,看法
封面,sub-concept,图书
国内外,sub-concept,种类
隐蔽,sub-concept,载体
出版,sub-concept,印刷
再版,sub-concept,记录
核心,sub-concept,年
前,sub-concept,续
布拉德福,sub-concept,期刊
连续,sub-concept,包括
细节,sub-concept,含义
即P,sub-concept,媒体
特征,sub-concept,纸质
机构,sub-concept,种类
极,sub-concept,记录
现状,sub-concept,类型
社会,sub-concept,信息
学术,sub-concept,版式
判别,sub-concept,纸张
含有,sub-concept,出版
可靠性,sub-concept,客观
著名,sub-concept,手段
极,sub-concept,手段
政府,sub-concept,种类
两,sub-concept,顺序号
电,sub-concept,登载
49,sub-concept,极
统计,sub-concept,居多
称,sub-concept,包括
商业,sub-concept,类型
数据,sub-concept,概述
核心,sub-concept,少
存放,sub-concept,信息
核心,sub-concept,文章
流通,sub-concept,载体
视听型,sub-concept,种类
固定,sub-concept,集合
永久,sub-concept,媒体
内容,sub-concept,手写
重复,sub-concept,印刷
对象,sub-concept,分
两,sub-concept,般
发放,sub-concept,纸质
卷,sub-concept,资源
审查,sub-concept,信息
集合,sub-concept,资源
口头,sub-concept,称
AD,sub-concept,类型
科学技术,sub-concept,超过
10,sub-concept,各期
先进,sub-concept,信息
版式,sub-concept,资源
作者,sub-concept,包括
侵权,sub-concept,纸质
研究,sub-concept,出版
布拉德福,sub-concept,媒体
语言,sub-concept,客观
包括,sub-concept,资源
数据,sub-concept,含义
申请,sub-concept,纸质
手段,sub-concept,资源
媒体,sub-concept,内容
发行,sub-concept,信息
传递,sub-concept,般
区域,sub-concept,周期
倍,sub-concept,卷
承担,sub-concept,资源
学科,sub-concept,包括
研究,sub-concept,资源
历史,sub-concept,信息
媒体,sub-concept,两
媒体,sub-concept,顺序号
中,sub-concept,指
成就,sub-concept,卷
学术性,sub-concept,重复
加工,sub-concept,密
核心,sub-concept,登载
模仿,sub-concept,信息
含有,sub-concept,期刊
可靠,sub-concept,媒体
活动,sub-concept,纸质
内容,sub-concept,资源
信息源,sub-concept,类
发现,sub-concept,期
可靠,sub-concept,含义
有什,sub-concept,思考
会议,sub-concept,思考
标准,sub-concept,载体
剩下,sub-concept,统一
代表,sub-concept,包括
极,sub-concept,媒体
有序化,sub-concept,信息
定期,sub-concept,手段
被摘率,sub-concept,包括
有限,sub-concept,两
类,sub-concept,媒体
含量,sub-concept,集合
语言,sub-concept,媒体
思想,sub-concept,图书
称为,sub-concept,手段
刊载,sub-concept,包括
顺序号,sub-concept,记录
实用性,sub-concept,类型
提供,sub-concept,载体
缺点,sub-concept,信息
引进,sub-concept,类型
284,sub-concept,少
合作,sub-concept,纸质
开发,sub-concept,媒体
永久,sub-concept,含义
成果,sub-concept,作者
美国,sub-concept,类型
内容,sub-concept,指
多种,sub-concept,看法
连续,sub-concept,记录
可靠,sub-concept,纸质
纸质,sub-concept,材料
结论,sub-concept,年月
